파일명,테스트 단계,화자,최종 결과,WER (단어오류),CER (문자오류),숫자 정확도(F1),금융용어 정확도,정답 숫자,인식 숫자,응답 속도(RTF),지연 시간(ms),길이 비율,STT 인식 텍스트,참조 텍스트,미인식 키워드
T1_01_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.129,1342.407,1.02,"제 카드 결제일이 14일인데요. 이거 25일로 바꾸면 결제 기간이 언제부터, 언제까지인가요?","제 카드 결제일이 14일인데요, 이거 25일로 바꾸면 결제 기간이 언제부터 언제까지인가요?",[]
T1_01_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.157,1290.873,1.02,"제 카드 결제일이 14일인데요. 이거 25일로 바꾸면 결제 기간이 언제부터, 언제까지인가요?","제 카드 결제일이 14일인데요, 이거 25일로 바꾸면 결제 기간이 언제부터 언제까지인가요?",[]
T1_01_M1_두훈_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.091,1301.004,1.02,"제 카드 결제일이 14일인데요. 이거 25일로 바꾸면 결제 기간이 언제부터, 언제까지인가요?","제 카드 결제일이 14일인데요, 이거 25일로 바꾸면 결제 기간이 언제부터 언제까지인가요?",[]
T1_01_m2_강사_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.147,1289.508,1.02,"제 카드 결제일이 14일인데요. 이거 25일로 바꾸면 결제 기간이 언제부터, 언제까지인가요?","제 카드 결제일이 14일인데요, 이거 25일로 바꾸면 결제 기간이 언제부터 언제까지인가요?",[]
T1_02_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.138,1287.169,1.0,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,[]
T1_02_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.159,1261.011,1.0,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,[]
T1_02_M1_두훈_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.136,1285.866,1.0,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,[]
T1_02_m2_강사_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.147,1276.769,1.0,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,이번에 결혼 준비 때문에 한도를 좀 크게 올려야 해요. 3500만원까지 가능한가요?,[]
T1_03_f1_도경_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.146,1347.476,1.0,지난주 목요일에 신청한 딥드림 플래티넘 카드. 지금 배송 어디쯤 왔나요?,"지난주 목요일에 신청한 딥드림 플래티넘 카드, 지금 배송 어디쯤 왔나요?",[]
T1_03_f2_희상_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.179,1293.85,1.0,지난주 목요일에 신청한 딥드림 플레티넘 카드. 지금 배송 어디쯤 왔나요?,"지난주 목요일에 신청한 딥드림 플래티넘 카드, 지금 배송 어디쯤 왔나요?",[]
T1_03_M1_두훈_with_vad.wav,T1,,True,0.0,0.0,100.0,100.0,[],[],0.149,1274.07,1.0,지난주 목요일에 신청한 딥드림 플랜티넘 카드. 지금 배송 어디쯤 왔나요?,"지난주 목요일에 신청한 딥드림 플래티넘 카드, 지금 배송 어디쯤 왔나요?",[]
T1_03_m2_강사_with_vad.wav,T1,,False,3.448,2.632,100.0,66.66666666666666,[],[],0.194,1323.757,0.975,지난주 목요일에 신청한 딥드림 플티넘 카드. 지금 배송 어디쯤 왔나요?,"지난주 목요일에 신청한 딥드림 플래티넘 카드, 지금 배송 어디쯤 왔나요?",['플래티넘']
T1_04_f1_도경_with_vad.wav,T1,,False,0.0,4.0,100.0,0.0,[],[],0.127,1250.292,1.0384615384615385,지금 제가 가지고 있는 마이 신한 포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,지금 제가 가지고 있는 마이신한포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,['마이신한포인트']
T1_04_f2_희상_with_vad.wav,T1,,False,0.0,4.0,100.0,0.0,[],[],0.143,1319.741,1.0384615384615385,지금 제가 가지고 있는 마이 신한 포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,지금 제가 가지고 있는 마이신한포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,['마이신한포인트']
T1_04_M1_두훈_with_vad.wav,T1,,False,0.0,4.0,100.0,0.0,[],[],0.122,1279.553,1.0384615384615385,지금 제가 가지고 있는 마이 신한 포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,지금 제가 가지고 있는 마이신한포인트가 총 몇 점인지 확인 좀 해주세요. 소멸 예정인 것도요.,['마이신한포인트']
